date,periodName,geo,شهادة,استشهاد,شهيد,جهاد,كافر,كفار,سورة الفاتحة,الأقصى,سورة الانفال,في سبيل الله,وضوء,عملية,صلاة,مكة,ركعة,صوم
30/10/2021 00:00,אירועי רמצאן 22,PS,54,0,25,11,0,33,0,23,0,29,0,6,43,0,0,0
31/10/2021 00:00,אירועי רמצאן 22,PS,75,3,23,10,0,0,0,65,0,27,0,29,29,35,0,0
01/11/2021 00:00,אירועי רמצאן 22,PS,57,0,0,0,0,0,32,22,0,28,0,36,27,35,25,0
02/11/2021 00:00,אירועי רמצאן 22,PS,33,3,0,10,0,0,0,43,0,0,24,35,24,17,0,0
03/11/2021 00:00,אירועי רמצאן 22,PS,55,0,0,0,0,0,0,0,0,0,25,31,11,18,0,0
04/11/2021 00:00,אירועי רמצאן 22,PS,38,0,0,12,0,0,36,25,0,0,0,14,28,0,28,0
05/11/2021 00:00,אירועי רמצאן 22,PS,40,9,28,0,0,38,0,52,0,0,0,21,59,0,0,0
06/11/2021 00:00,אירועי רמצאן 22,PS,30,3,0,11,0,0,0,0,0,0,0,49,32,36,25,0
07/11/2021 00:00,אירועי רמצאן 22,PS,40,13,25,0,0,0,0,23,50,0,0,6,31,37,0,0
08/11/2021 00:00,אירועי רמצאן 22,PS,41,17,0,0,0,0,0,24,0,0,0,32,34,0,0,0
09/11/2021 00:00,אירועי רמצאן 22,PS,45,33,0,32,0,33,0,23,0,0,0,19,19,0,26,0
10/11/2021 00:00,אירועי רמצאן 22,PS,63,100,0,79,0,0,35,49,0,31,0,13,35,0,27,0
11/11/2021 00:00,אירועי רמצאן 22,PS,41,31,0,100,0,0,0,0,52,0,26,45,34,19,0,0
12/11/2021 00:00,אירועי רמצאן 22,PS,29,0,0,75,0,0,0,80,0,0,29,43,46,43,0,0
13/11/2021 00:00,אירועי רמצאן 22,PS,21,3,0,11,0,0,0,0,0,0,26,52,28,0,27,0
14/11/2021 00:00,אירועי רמצאן 22,PS,71,3,25,43,0,0,34,47,0,0,0,50,26,0,0,0
15/11/2021 00:00,אירועי רמצאן 22,PS,46,6,25,22,83,0,68,24,0,0,0,38,34,19,26,0
16/11/2021 00:00,אירועי רמצאן 22,PS,69,5,23,30,75,0,0,43,0,0,0,52,24,17,0,0
17/11/2021 00:00,אירועי רמצאן 22,PS,35,3,100,0,0,0,0,70,0,0,0,13,29,19,0,0
18/11/2021 00:00,אירועי רמצאן 22,PS,49,0,0,0,0,72,36,25,0,0,0,34,34,0,0,0
19/11/2021 00:00,אירועי רמצאן 22,PS,38,3,0,23,0,0,0,0,0,0,0,47,46,0,0,0
20/11/2021 00:00,אירועי רמצאן 22,PS,5,5,23,10,0,31,0,65,0,0,0,12,36,35,24,0
21/11/2021 00:00,אירועי רמצאן 22,PS,52,3,0,20,0,0,0,0,0,0,0,41,27,0,74,0
22/11/2021 00:00,אירועי רמצאן 22,PS,40,0,50,43,0,0,0,23,0,0,0,50,24,37,26,0
23/11/2021 00:00,אירועי רמצאן 22,PS,55,0,0,11,0,0,0,23,0,29,0,25,37,37,0,45
24/11/2021 00:00,אירועי רמצאן 22,PS,40,0,0,0,0,0,0,69,0,0,25,31,24,18,0,0
25/11/2021 00:00,אירועי רמצאן 22,PS,46,3,25,0,0,68,0,24,0,0,0,19,25,0,26,0
26/11/2021 00:00,אירועי רמצאן 22,PS,16,3,27,12,0,0,0,0,0,32,0,41,52,41,0,0
27/11/2021 00:00,אירועי רמצאן 22,PS,70,0,0,11,81,0,33,23,0,0,0,31,20,0,0,0
28/11/2021 00:00,אירועי רמצאן 22,PS,46,8,0,30,0,0,31,0,0,54,0,12,16,17,0,42
29/11/2021 00:00,אירועי רמצאן 22,PS,28,0,0,20,0,0,0,44,0,28,0,18,33,35,0,0
30/11/2021 00:00,אירועי רמצאן 22,PS,64,0,23,10,0,0,0,0,46,0,23,28,24,17,0,0
01/12/2021 00:00,אירועי רמצאן 22,PS,51,0,0,0,0,28,0,20,0,0,0,89,17,16,22,0
02/12/2021 00:00,אירועי רמצאן 22,PS,67,0,0,11,0,0,0,0,0,0,0,38,41,19,53,0
03/12/2021 00:00,אירועי רמצאן 22,PS,38,0,0,0,87,36,0,25,0,0,0,33,37,0,0,0
04/12/2021 00:00,אירועי רמצאן 22,PS,32,0,22,0,0,0,30,0,0,0,0,6,23,17,23,0
05/12/2021 00:00,אירועי רמצאן 22,PS,41,0,45,10,0,30,31,21,0,0,0,17,32,51,24,0
06/12/2021 00:00,אירועי רמצאן 22,PS,61,3,0,10,0,0,62,43,0,27,24,17,33,17,48,0
07/12/2021 00:00,אירועי רמצאן 22,PS,39,0,43,0,0,0,0,20,0,0,0,27,24,48,45,0
08/12/2021 00:00,אירועי רמצאן 22,PS,37,8,0,10,0,31,0,21,0,27,23,17,32,86,24,0
09/12/2021 00:00,אירועי רמצאן 22,PS,57,0,52,22,0,0,0,24,0,0,0,26,25,38,0,0
10/12/2021 00:00,אירועי רמצאן 22,PS,27,0,27,0,0,0,37,0,0,0,0,34,50,20,28,0
11/12/2021 00:00,אירועי רמצאן 22,PS,42,3,26,0,85,0,0,0,53,31,26,33,39,0,54,0
12/12/2021 00:00,אירועי רמצאן 22,PS,36,0,18,8,0,0,0,0,36,0,0,27,28,13,56,0
13/12/2021 00:00,אירועי רמצאן 22,PS,29,3,95,20,0,32,0,0,0,0,48,18,25,18,25,0
14/12/2021 00:00,אירועי רמצאן 22,PS,37,5,46,10,0,0,0,21,0,0,0,23,19,0,24,0
15/12/2021 00:00,אירועי רמצאן 22,PS,23,5,46,10,0,0,0,43,0,0,0,12,34,0,24,0
16/12/2021 00:00,אירועי רמצאן 22,PS,40,3,0,22,0,0,0,0,0,0,0,31,19,75,0,0
17/12/2021 00:00,אירועי רמצאן 22,PS,52,3,0,11,0,35,35,0,0,0,26,26,36,0,27,0
18/12/2021 00:00,אירועי רמצאן 22,PS,63,0,73,0,0,0,0,45,0,0,0,6,33,18,25,44
19/12/2021 00:00,אירועי רמצאן 22,PS,15,5,73,11,0,33,0,23,50,0,0,31,21,18,51,0
20/12/2021 00:00,אירועי רמצאן 22,PS,23,2,0,10,0,0,0,43,0,27,0,46,33,34,0,0
21/12/2021 00:00,אירועי רמצאן 22,PS,64,0,23,0,0,0,30,0,46,0,0,34,35,0,24,0
22/12/2021 00:00,אירועי רמצאן 22,PS,31,0,22,19,0,0,30,21,0,26,45,22,29,49,0,0
23/12/2021 00:00,אירועי רמצאן 22,PS,30,0,74,32,0,0,100,0,0,0,0,12,39,18,26,0
24/12/2021 00:00,אירועי רמצאן 22,PS,17,0,28,0,92,0,0,26,0,0,29,14,47,42,0,0
25/12/2021 00:00,אירועי רמצאן 22,PS,22,0,28,0,0,0,0,52,0,0,28,35,34,21,0,0
26/12/2021 00:00,אירועי רמצאן 22,PS,84,0,0,11,0,33,0,46,0,0,0,49,16,0,26,0
27/12/2021 00:00,אירועי רמצאן 22,PS,38,5,0,21,0,0,0,22,0,0,0,30,16,0,0,0
28/12/2021 00:00,אירועי רמצאן 22,PS,41,2,0,30,0,0,0,21,0,0,0,6,22,17,24,0
29/12/2021 00:00,אירועי רמצאן 22,PS,69,3,24,0,0,33,0,23,0,0,25,31,23,0,26,0
30/12/2021 00:00,אירועי רמצאן 22,PS,53,6,0,11,0,0,0,0,0,0,0,13,35,0,27,0
31/12/2021 00:00,אירועי רמצאן 22,PS,21,3,0,0,0,0,0,50,0,0,0,13,54,40,28,0
01/01/2022 00:00,אירועי רמצאן 22,PS,22,2,43,19,0,0,29,0,0,0,22,22,51,16,0,0
02/01/2022 00:00,אירועי רמצאן 22,PS,41,0,0,0,0,0,25,17,0,0,0,19,42,0,19,0
03/01/2022 00:00,אירועי רמצאן 22,PS,24,4,0,9,0,0,53,18,0,0,20,35,32,15,21,0
04/01/2022 00:00,אירועי רמצאן 22,PS,37,3,23,0,0,0,31,0,0,0,0,12,24,0,48,0
05/01/2022 00:00,אירועי רמצאן 22,PS,32,10,23,10,0,30,30,42,0,0,0,34,30,0,47,0
06/01/2022 00:00,אירועי רמצאן 22,PS,39,0,0,0,0,0,0,0,0,0,24,30,29,36,0,0
07/01/2022 00:00,אירועי רמצאן 22,PS,25,0,0,11,0,33,0,0,0,29,0,18,75,18,51,0
08/01/2022 00:00,אירועי רמצאן 22,PS,26,0,44,0,73,0,0,0,0,26,0,27,23,17,0,0
09/01/2022 00:00,אירועי רמצאן 22,PS,31,2,58,0,0,26,52,0,0,23,20,19,40,0,20,0
10/01/2022 00:00,אירועי רמצאן 22,PS,36,2,20,9,0,0,0,0,41,0,0,35,39,15,0,0
11/01/2022 00:00,אירועי רמצאן 22,PS,69,0,41,18,0,0,0,0,0,47,21,30,33,15,0,0
12/01/2022 00:00,אירועי רמצאן 22,PS,44,0,20,9,0,0,0,19,0,0,41,40,39,45,21,0
13/01/2022 00:00,אירועי רמצאן 22,PS,24,5,24,11,0,0,33,23,0,0,25,24,37,36,25,0
14/01/2022 00:00,אירועי רמצאן 22,PS,5,3,25,21,0,0,66,23,0,29,100,36,57,18,0,0
15/01/2022 00:00,אירועי רמצאן 22,PS,28,0,20,0,0,0,27,18,0,23,0,20,46,15,21,0
16/01/2022 00:00,אירועי רמצאן 22,PS,42,2,0,17,0,0,0,0,40,23,0,14,43,29,20,70
17/01/2022 00:00,אירועי רמצאן 22,PS,41,2,0,9,0,0,28,19,0,0,21,36,38,0,0,0
18/01/2022 00:00,אירועי רמצאן 22,PS,53,0,0,0,0,0,0,38,0,0,0,15,26,15,0,0
19/01/2022 00:00,אירועי רמצאן 22,PS,26,0,0,0,0,25,0,0,0,0,19,23,38,28,0,0
20/01/2022 00:00,אירועי רמצאן 22,PS,27,2,19,0,63,0,26,36,0,0,59,24,55,0,0,0
21/01/2022 00:00,אירועי רמצאן 22,PS,30,0,0,0,0,0,0,0,0,0,0,16,68,16,0,0
22/01/2022 00:00,אירועי רמצאן 22,PS,29,0,42,0,0,0,28,0,0,0,22,31,30,0,0,0
23/01/2022 00:00,אירועי רמצאן 22,PS,32,0,15,32,0,20,0,27,0,0,15,22,29,11,0,0
24/01/2022 00:00,אירועי רמצאן 22,PS,43,0,17,22,0,0,0,15,0,0,0,29,27,37,0,30
25/01/2022 00:00,אירועי רמצאן 22,PS,37,0,34,0,56,0,0,32,0,40,17,34,28,0,0,0
26/01/2022 00:00,אירועי רמצאן 22,PS,4,0,0,0,0,0,0,33,0,0,0,9,29,13,18,0
27/01/2022 00:00,אירועי רמצאן 22,PS,7,0,0,23,0,23,0,0,0,0,35,13,32,0,18,0
28/01/2022 00:00,אירועי רמצאן 22,PS,0,0,0,8,0,0,0,16,0,0,35,17,65,13,18,0
29/01/2022 00:00,אירועי רמצאן 22,PS,32,0,15,13,0,0,0,0,0,0,15,11,35,22,15,0
30/01/2022 00:00,אירועי רמצאן 22,PS,52,0,16,34,0,0,42,0,0,0,0,31,35,0,32,0
31/01/2022 00:00,אירועי רמצאן 22,PS,39,0,18,15,0,48,0,0,0,0,0,18,24,66,18,0
01/02/2022 00:00,אירועי רמצאן 22,PS,43,0,18,8,59,0,0,17,0,0,18,31,37,13,38,0
02/02/2022 00:00,אירועי רמצאן 22,PS,100,2,19,0,0,0,0,17,0,0,0,42,28,0,0,0
03/02/2022 00:00,אירועי רמצאן 22,PS,51,0,17,8,0,0,0,16,0,0,0,34,39,0,0,0
04/02/2022 00:00,אירועי רמצאן 22,PS,12,0,21,9,68,28,0,0,0,0,21,52,62,16,0,0
05/02/2022 00:00,אירועי רמצאן 22,PS,52,2,0,0,0,0,0,35,0,0,19,42,52,56,58,0
06/02/2022 00:00,אירועי רמצאן 22,PS,35,2,32,7,0,0,44,0,0,0,16,24,32,24,34,0
07/02/2022 00:00,אירועי רמצאן 22,PS,65,2,35,0,0,0,23,0,0,0,0,30,28,51,54,31
08/02/2022 00:00,אירועי רמצאן 22,PS,35,7,32,21,0,0,65,15,0,38,16,24,44,48,50,0
09/02/2022 00:00,אירועי רמצאן 22,PS,24,2,70,0,0,0,70,0,0,61,35,34,44,26,54,0
10/02/2022 00:00,אירועי רמצאן 22,PS,33,0,0,18,0,0,0,0,0,25,21,31,44,16,44,0
11/02/2022 00:00,אירועי רמצאן 22,PS,31,5,68,20,0,91,30,21,46,26,0,17,74,67,24,0
12/02/2022 00:00,אירועי רמצאן 22,PS,17,2,42,9,0,0,0,0,0,0,0,41,50,31,43,0
13/02/2022 00:00,אירועי רמצאן 22,PS,37,0,16,20,0,0,0,29,0,18,16,39,36,47,16,0
14/02/2022 00:00,אירועי רמצאן 22,PS,44,2,45,6,0,40,0,14,0,35,0,41,44,22,78,0
15/02/2022 00:00,אירועי רמצאן 22,PS,20,0,29,13,0,19,0,27,0,51,15,21,40,11,60,0
16/02/2022 00:00,אירועי רמצאן 22,PS,31,2,0,41,0,0,42,29,0,91,16,19,41,35,49,0
17/02/2022 00:00,אירועי רמצאן 22,PS,29,4,49,14,0,0,0,0,33,19,0,28,47,12,34,0
18/02/2022 00:00,אירועי רמצאן 22,PS,7,0,19,8,0,0,50,34,0,0,19,9,63,41,77,0
19/02/2022 00:00,אירועי רמצאן 22,PS,29,0,0,13,0,20,0,27,0,34,30,47,38,0,31,27
20/02/2022 00:00,אירועי רמצאן 22,PS,28,5,14,6,46,0,0,0,29,0,0,28,42,11,15,0
21/02/2022 00:00,אירועי רמצאן 22,PS,47,0,0,19,0,0,0,14,0,69,30,29,43,33,46,0
22/02/2022 00:00,אירועי רמצאן 22,PS,40,2,0,20,0,0,21,15,0,36,16,35,37,12,16,0
23/02/2022 00:00,אירועי רמצאן 22,PS,37,7,0,13,0,21,0,0,0,18,0,31,30,35,16,0
24/02/2022 00:00,אירועי רמצאן 22,PS,12,0,15,32,0,20,20,14,0,0,15,22,35,22,61,0
25/02/2022 00:00,אירועי רמצאן 22,PS,9,0,0,13,0,0,0,14,0,35,31,26,68,56,16,27
26/02/2022 00:00,אירועי רמצאן 22,PS,23,3,0,11,0,18,88,37,27,15,13,29,36,49,0,24
27/02/2022 00:00,אירועי רמצאן 22,PS,33,2,15,0,50,0,41,28,31,18,15,26,36,23,16,28
28/02/2022 00:00,אירועי רמצאן 22,PS,31,3,0,0,0,21,42,43,0,54,0,34,37,23,65,0
01/03/2022 00:00,אירועי רמצאן 22,PS,39,2,61,7,0,0,20,28,0,53,15,38,35,56,0,0
02/03/2022 00:00,אירועי רמצאן 22,PS,12,0,30,32,49,20,20,14,0,35,15,18,46,100,16,27
03/03/2022 00:00,אירועי רמצאן 22,PS,15,3,0,7,50,41,0,0,0,0,62,26,45,68,16,0
04/03/2022 00:00,אירועי רמצאן 22,PS,43,4,34,0,0,0,0,47,0,20,0,33,60,25,0,0
05/03/2022 00:00,אירועי רמצאן 22,PS,22,4,32,7,0,22,0,30,0,19,0,24,39,36,50,0
06/03/2022 00:00,אירועי רמצאן 22,PS,28,3,14,6,0,0,0,13,0,50,14,39,40,21,15,0
07/03/2022 00:00,אירועי רמצאן 22,PS,41,0,16,14,0,21,0,15,0,0,0,63,50,12,100,0
08/03/2022 00:00,אירועי רמצאן 22,PS,15,2,15,13,0,0,20,14,0,0,0,30,38,23,16,28
09/03/2022 00:00,אירועי רמצאן 22,PS,37,5,0,0,0,0,0,0,0,50,0,32,44,32,45,52
10/03/2022 00:00,אירועי רמצאן 22,PS,34,0,29,13,0,0,20,14,30,0,0,43,32,32,15,26
11/03/2022 00:00,אירועי רמצאן 22,PS,18,0,78,20,51,0,0,14,0,18,0,46,67,0,32,28
12/03/2022 00:00,אירועי רמצאן 22,PS,6,0,44,0,0,19,39,41,0,17,30,32,43,32,30,0
13/03/2022 00:00,אירועי רמצאן 22,PS,28,2,28,12,0,37,0,0,0,16,28,41,31,52,44,0
14/03/2022 00:00,אירועי רמצאן 22,PS,11,0,0,0,46,19,0,26,0,0,0,31,46,21,59,26
15/03/2022 00:00,אירועי רמצאן 22,PS,19,2,56,12,46,0,38,0,0,16,14,14,40,10,0,25
16/03/2022 00:00,אירועי רמצאן 22,PS,21,2,30,0,0,0,0,14,0,17,0,44,42,11,16,55
17/03/2022 00:00,אירועי רמצאן 22,PS,7,0,17,0,0,0,23,0,0,0,0,33,48,25,0,31
18/03/2022 00:00,אירועי רמצאן 22,PS,10,2,17,7,56,0,23,0,35,0,0,26,63,64,18,31
19/03/2022 00:00,אירועי רמצאן 22,PS,9,7,0,14,0,0,21,0,0,0,16,35,32,71,33,87
20/03/2022 00:00,אירועי רמצאן 22,PS,18,3,39,11,0,0,0,0,27,15,0,26,29,19,14,0
21/03/2022 00:00,אירועי רמצאן 22,PS,9,5,30,13,0,0,60,14,0,17,15,22,32,22,16,54
22/03/2022 00:00,אירועי רמצאן 22,PS,15,21,60,13,0,0,0,0,0,0,15,48,40,11,0,0
23/03/2022 00:00,אירועי רמצאן 22,PS,17,0,29,19,0,0,20,0,30,0,30,61,33,54,15,80
24/03/2022 00:00,אירועי רמצאן 22,PS,17,2,14,6,0,0,0,13,0,0,29,21,29,32,0,0
25/03/2022 00:00,אירועי רמצאן 22,PS,11,0,28,6,47,19,19,27,0,50,0,39,100,53,0,0
26/03/2022 00:00,אירועי רמצאן 22,PS,3,0,48,7,53,0,22,15,0,0,16,24,47,24,0,0
27/03/2022 00:00,אירועי רמצאן 22,PS,8,0,42,12,46,0,19,39,0,0,0,55,51,31,15,25
28/03/2022 00:00,אירועי רמצאן 22,PS,8,0,14,6,0,0,19,13,0,0,0,100,39,0,15,0
29/03/2022 00:00,אירועי רמצאן 22,PS,0,1,27,17,0,0,18,37,0,16,0,99,31,40,28,24
02/01/2022 00:00,לאחר אירועי רמצאן 22,IL,31,3,0,40,0,0,0,10,0,17,9,21,7,11,0,0
03/01/2022 00:00,לאחר אירועי רמצאן 22,IL,85,0,7,20,0,0,0,14,0,0,0,30,13,22,5,0
04/01/2022 00:00,לאחר אירועי רמצאן 22,IL,25,4,0,47,0,40,0,20,0,20,0,30,14,13,9,0
05/01/2022 00:00,לאחר אירועי רמצאן 22,IL,37,8,8,23,0,0,64,4,0,20,0,40,10,26,6,0
06/01/2022 00:00,לאחר אירועי רמצאן 22,IL,50,8,0,49,0,41,33,16,0,0,0,31,10,13,3,0
07/01/2022 00:00,לאחר אירועי רמצאן 22,IL,53,0,9,26,0,0,0,22,0,22,0,11,19,42,3,0
08/01/2022 00:00,לאחר אירועי רמצאן 22,IL,53,0,0,26,0,0,35,22,0,0,0,27,13,0,6,0
09/01/2022 00:00,לאחר אירועי רמצאן 22,IL,41,0,7,0,33,33,0,7,0,17,18,42,8,0,2,11
10/01/2022 00:00,לאחר אירועי רמצאן 22,IL,52,3,14,0,0,0,0,17,0,0,9,39,14,24,7,0
11/01/2022 00:00,לאחר אירועי רמצאן 22,IL,95,4,7,0,35,35,56,14,0,18,0,22,16,0,5,0
12/01/2022 00:00,לאחר אירועי רמצאן 22,IL,54,4,0,42,0,0,29,18,0,0,10,18,15,12,13,0
13/01/2022 00:00,לאחר אירועי רמצאן 22,IL,100,0,0,73,41,41,0,24,0,21,11,20,13,0,3,0
14/01/2022 00:00,לאחר אירועי רמצאן 22,IL,45,0,10,58,0,0,40,19,0,25,0,37,20,0,3,0
15/01/2022 00:00,לאחר אירועי רמצאן 22,IL,88,4,0,24,0,41,33,29,0,0,0,31,15,28,9,0
16/01/2022 00:00,לאחר אירועי רמצאן 22,IL,76,0,0,0,0,35,29,32,0,18,0,27,11,0,5,0
17/01/2022 00:00,לאחר אירועי רמצאן 22,IL,55,7,8,0,0,0,0,14,0,0,10,50,11,0,5,12
18/01/2022 00:00,לאחר אירועי רמצאן 22,IL,45,0,0,44,0,0,89,4,0,0,0,37,12,13,3,13
19/01/2022 00:00,לאחר אירועי רמצאן 22,IL,63,0,7,0,0,0,0,31,40,17,0,34,13,47,12,0
20/01/2022 00:00,לאחר אירועי רמצאן 22,IL,55,0,0,21,0,0,0,11,0,0,10,32,15,13,5,12
21/01/2022 00:00,לאחר אירועי רמצאן 22,IL,14,0,19,0,0,45,37,22,0,0,36,34,25,0,0,0
22/01/2022 00:00,לאחר אירועי רמצאן 22,IL,54,0,9,26,0,44,0,31,0,0,12,22,17,15,13,0
23/01/2022 00:00,לאחר אירועי רמצאן 22,IL,25,6,0,32,0,0,0,19,0,0,7,27,11,9,2,0
24/01/2022 00:00,לאחר אירועי רמצאן 22,IL,45,0,6,35,0,0,0,24,34,0,0,48,9,10,2,0
25/01/2022 00:00,לאחר אירועי רמצאן 22,IL,47,6,13,0,31,61,25,18,0,16,0,11,10,11,2,10
26/01/2022 00:00,לאחר אירועי רמצאן 22,IL,42,0,7,0,0,34,28,17,0,0,9,4,11,48,0,0
27/01/2022 00:00,לאחר אירועי רמצאן 22,IL,22,0,0,22,0,36,30,11,0,19,0,23,13,38,0,0
28/01/2022 00:00,לאחר אירועי רמצאן 22,IL,25,0,0,0,0,0,0,12,0,0,22,26,24,0,3,0
29/01/2022 00:00,לאחר אירועי רמצאן 22,IL,37,4,0,48,0,0,33,24,0,0,0,26,13,14,3,0
30/01/2022 00:00,לאחר אירועי רמצאן 22,IL,39,3,13,19,0,64,52,22,0,0,9,32,12,22,0,22
31/01/2022 00:00,לאחר אירועי רמצאן 22,IL,51,3,0,59,0,33,0,13,38,0,9,42,11,23,0,0
01/02/2022 00:00,לאחר אירועי רמצאן 22,IL,10,0,0,40,33,100,27,27,38,0,0,59,15,12,2,0
02/02/2022 00:00,לאחר אירועי רמצאן 22,IL,31,0,14,20,0,0,27,30,0,17,0,29,14,23,2,0
03/02/2022 00:00,לאחר אירועי רמצאן 22,IL,41,0,0,40,33,0,27,20,0,0,0,29,12,0,0,11
04/02/2022 00:00,לאחר אירועי רמצאן 22,IL,51,0,0,25,83,42,0,12,0,0,34,73,23,72,6,0
05/02/2022 00:00,לאחר אירועי רמצאן 22,IL,24,0,0,24,0,0,97,20,46,0,11,50,14,28,3,0
06/02/2022 00:00,לאחר אירועי רמצאן 22,IL,20,0,7,0,32,0,26,22,0,0,0,16,11,0,0,0
07/02/2022 00:00,לאחר אירועי רמצאן 22,IL,10,0,7,39,0,0,53,6,0,0,9,37,12,0,7,0
08/02/2022 00:00,לאחר אירועי רמצאן 22,IL,17,3,12,0,0,57,70,40,0,0,0,32,13,0,6,0
09/02/2022 00:00,לאחר אירועי רמצאן 22,IL,41,0,35,20,33,33,0,44,0,0,27,29,17,0,2,11
10/02/2022 00:00,לאחר אירועי רמצאן 22,IL,0,0,0,23,0,39,31,27,0,0,0,34,13,0,0,13
11/02/2022 00:00,לאחר אירועי רמצאן 22,IL,0,0,35,25,0,0,34,38,0,21,23,16,32,15,3,0
12/02/2022 00:00,לאחר אירועי רמצאן 22,IL,25,0,9,25,0,0,68,17,0,42,0,21,14,14,9,14
13/02/2022 00:00,לאחר אירועי רמצאן 22,IL,25,3,11,16,27,54,22,30,31,0,15,14,12,37,4,9
14/02/2022 00:00,לאחר אירועי רמצאן 22,IL,32,0,6,0,0,0,86,39,0,0,14,40,10,0,2,0
15/02/2022 00:00,לאחר אירועי רמצאן 22,IL,16,0,11,0,0,53,0,18,0,27,0,23,14,0,6,9
16/02/2022 00:00,לאחר אירועי רמצאן 22,IL,16,3,6,16,0,27,43,8,0,14,0,20,15,18,2,9
17/02/2022 00:00,לאחר אירועי רמצאן 22,IL,16,3,0,16,0,26,22,21,0,0,0,40,15,37,2,0
18/02/2022 00:00,לאחר אירועי רמצאן 22,IL,50,3,21,59,0,0,80,7,38,0,9,37,24,11,17,0
19/02/2022 00:00,לאחר אירועי רמצאן 22,IL,45,3,6,35,0,0,48,24,0,15,8,55,18,31,0,0
20/02/2022 00:00,לאחר אירועי רמצאן 22,IL,15,0,5,30,25,25,0,30,0,0,0,16,14,9,4,17
21/02/2022 00:00,לאחר אירועי רמצאן 22,IL,32,0,11,0,26,52,21,21,0,0,0,26,18,18,0,18
22/02/2022 00:00,לאחר אירועי רמצאן 22,IL,32,0,22,31,0,0,21,29,0,0,14,23,12,55,2,0
23/02/2022 00:00,לאחר אירועי רמצאן 22,IL,24,5,28,63,26,26,22,19,31,27,21,33,13,0,0,9
24/02/2022 00:00,לאחר אירועי רמצאן 22,IL,15,3,5,0,50,0,21,30,29,0,7,35,16,0,4,0
25/02/2022 00:00,לאחר אירועי רמצאן 22,IL,46,0,13,0,0,0,73,21,0,0,24,23,24,0,4,10
26/02/2022 00:00,לאחר אירועי רמצאן 22,IL,8,3,17,0,0,27,87,29,0,0,0,40,17,0,4,27
27/02/2022 00:00,לאחר אירועי רמצאן 22,IL,55,3,16,30,0,0,0,25,0,26,14,35,13,9,4,17
28/02/2022 00:00,לאחר אירועי רמצאן 22,IL,16,3,11,15,25,51,41,33,0,13,0,29,13,18,4,9
01/03/2022 00:00,לאחר אירועי רמצאן 22,IL,47,0,11,15,0,0,84,26,0,0,14,29,15,18,0,27
02/03/2022 00:00,לאחר אירועי רמצאן 22,IL,24,3,11,15,0,52,63,8,0,39,0,39,11,18,6,18
03/03/2022 00:00,לאחר אירועי רמצאן 22,IL,16,0,11,0,0,78,21,5,30,26,7,36,14,36,0,0
04/03/2022 00:00,לאחר אירועי רמצאן 22,IL,29,3,0,76,32,64,26,10,37,49,0,36,25,22,2,11
05/03/2022 00:00,לאחר אירועי רמצאן 22,IL,29,6,13,37,31,31,0,28,0,0,0,55,14,22,5,0
06/03/2022 00:00,לאחר אירועי רמצאן 22,IL,30,3,5,30,0,0,41,20,0,25,7,56,12,17,0,0
07/03/2022 00:00,לאחר אירועי רמצאן 22,IL,24,3,5,15,0,0,21,10,0,0,14,52,11,0,2,9
08/03/2022 00:00,לאחר אירועי רמצאן 22,IL,8,0,17,0,26,53,21,16,0,53,7,46,12,46,4,0
09/03/2022 00:00,לאחר אירועי רמצאן 22,IL,16,0,11,15,52,26,21,21,0,26,7,23,14,0,4,0
10/03/2022 00:00,לאחר אירועי רמצאן 22,IL,16,3,11,31,0,0,64,8,0,0,7,16,12,9,2,18
11/03/2022 00:00,לאחר אירועי רמצאן 22,IL,19,3,13,56,31,31,25,12,0,0,17,27,28,0,9,0
12/03/2022 00:00,לאחר אירועי רמצאן 22,IL,36,0,0,18,59,0,24,36,34,0,0,34,17,10,4,20
13/03/2022 00:00,לאחר אירועי רמצאן 22,IL,23,5,0,44,0,25,0,12,29,0,27,34,15,17,5,9
14/03/2022 00:00,לאחר אירועי רמצאן 22,IL,32,3,5,16,0,0,21,13,30,27,28,46,13,27,0,0
15/03/2022 00:00,לאחר אירועי רמצאן 22,IL,8,8,6,64,0,80,22,13,0,41,0,44,12,19,10,9
16/03/2022 00:00,לאחר אירועי רמצאן 22,IL,8,9,6,0,28,28,23,22,0,0,7,38,15,10,0,19
17/03/2022 00:00,לאחר אירועי רמצאן 22,IL,28,0,13,36,0,0,100,15,0,0,17,38,20,11,0,11
18/03/2022 00:00,לאחר אירועי רמצאן 22,IL,30,0,0,20,33,66,0,23,0,17,18,54,24,46,7,23
19/03/2022 00:00,לאחר אירועי רמצאן 22,IL,0,3,7,76,0,32,0,13,37,16,17,84,12,33,2,0
20/03/2022 00:00,לאחר אירועי רמצאן 22,IL,44,2,10,29,24,24,20,7,0,12,6,24,16,8,5,0
21/03/2022 00:00,לאחר אירועי רמצאן 22,IL,40,13,6,31,0,0,43,13,0,13,0,30,15,27,2,0
22/03/2022 00:00,לאחר אירועי רמצאן 22,IL,58,3,28,0,27,54,44,16,0,14,0,81,14,9,6,0
23/03/2022 00:00,לאחר אירועי רמצאן 22,IL,32,3,0,15,26,78,21,3,0,0,14,78,14,36,6,18
24/03/2022 00:00,לאחר אירועי רמצאן 22,IL,0,0,5,15,0,26,21,5,0,0,0,52,14,27,2,9
